2026-08-23 14:05:28,708 - DEBUG - send_request_headers.started request=<Request [b'GET']>
2026-08-23 14:05:28,710 - DEBUG - send_request_headers.complete
2026-08-23 14:05:28,710 - DEBUG - send_request_body.started request=<Request [b'GET']>
2026-08-23 14:05:28,710 - DEBUG - send_request_body.complete
2026-08-23 14:05:28,710 - DEBUG - receive_response_headers.started request=<Request [b'GET']>
2026-08-23 14:05:28,772 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 23 Aug 2026 19:05:28 GMT'), (b'content-encoding', b'gzip'), (b'ETag', b'W/"46c-xz7OI38bNPZH2XAIk3jYI58ikGw"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-6a8b4478-6e79ca387fc275dc2829c7d4;871abd5f-0712-4572-939f-5c36aabce279'), (b'RateLimit', b'"api";r=498;t=148'), (b'RateLimit-Policy', b'"fixed window";"api";q=500;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'vary', b'Accept-Encoding'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 1fd5476b431041b9efffa2f96bd13040.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'ORD58-P13'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'OQ-qL9aWolQM4qU1jNDrSLK6eaHY7in6yvQQKyiTRuoNJT5onxwFqQ==')])
2026-08-23 14:05:28,773 - INFO - HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-base.en/revision/main "HTTP/1.1 200 OK"
2026-08-23 14:05:28,773 - DEBUG - receive_response_body.started request=<Request [b'GET']>
2026-08-23 14:05:28,773 - DEBUG - receive_response_body.complete
2026-08-23 14:05:28,773 - DEBUG - response_closed.started
2026-08-23 14:05:28,773 - DEBUG - response_closed.complete
2026-08-23 14:05:29,942 - DEBUG - Calling CoUninitialize()
2026-08-23 14:05:29,943 - DEBUG - CoUninitialize() done.
2026-08-23 14:05:29,943 - DEBUG - close.started
2026-08-23 14:05:29,944 - DEBUG - close.complete
2026-08-23 14:06:15,393 - DEBUG - send_request_headers.started request=<Request [b'GET']>
2026-08-23 14:06:15,394 - DEBUG - send_request_headers.complete
2026-08-23 14:06:15,394 - DEBUG - send_request_body.started request=<Request [b'GET']>
2026-08-23 14:06:15,394 - DEBUG - send_request_body.complete
2026-08-23 14:06:15,394 - DEBUG - receive_response_headers.started request=<Request [b'GET']>
2026-08-23 14:06:15,452 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 23 Aug 2026 19:06:15 GMT'), (b'content-encoding', b'gzip'), (b'ETag', b'W/"46c-xz7OI38bNPZH2XAIk3jYI58ikGw"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-6a8b44a7-19d2d2f07ac83e3333a555ba;2c756382-56a5-479c-bcc9-2a17f9c4e463'), (b'RateLimit', b'"api";r=496;t=101'), (b'RateLimit-Policy', b'"fixed window";"api";q=500;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'vary', b'Accept-Encoding'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 3da753c0e17bca7629e9d27a37dae7f0.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'ORD58-P13'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'SVAGT_kyJBq1Lms3nkQ5ZTp8ZndMfHKHTluUt_eIyr96N7zuBx922w==')])
2026-08-23 14:06:15,452 - INFO - HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-base.en/revision/main "HTTP/1.1 200 OK"
2026-08-23 14:06:15,453 - DEBUG - receive_response_body.started request=<Request [b'GET']>
2026-08-23 14:06:15,453 - DEBUG - receive_response_body.complete
2026-08-23 14:06:15,453 - DEBUG - response_closed.started
2026-08-23 14:06:15,453 - DEBUG - response_closed.complete
2026-08-23 14:06:20,188 - DEBUG - Loaded backend tkagg version 8.6.
2026-08-23 14:06:20,604 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,604 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,604 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,604 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,604 - DEBUG - STREAM b'IDAT' 78 1189
2026-08-23 14:06:20,637 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,637 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,637 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,638 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,638 - DEBUG - STREAM b'IDAT' 78 2994
2026-08-23 14:06:20,663 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,663 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,663 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,663 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,663 - DEBUG - STREAM b'IDAT' 78 374
2026-08-23 14:06:20,665 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,665 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,665 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,666 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,666 - DEBUG - STREAM b'IDAT' 78 286
2026-08-23 14:06:20,667 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,667 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,667 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,667 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,667 - DEBUG - STREAM b'IDAT' 78 263
2026-08-23 14:06:20,668 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,668 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,669 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,669 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,669 - DEBUG - STREAM b'IDAT' 78 387
2026-08-23 14:06:20,670 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,671 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,671 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,671 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,671 - DEBUG - STREAM b'IDAT' 78 436
2026-08-23 14:06:20,672 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,673 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,673 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,673 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,673 - DEBUG - STREAM b'IDAT' 78 351
2026-08-23 14:06:20,674 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,674 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,674 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,674 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,674 - DEBUG - STREAM b'IDAT' 78 364
2026-08-23 14:06:20,678 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2026-08-23 14:06:20,679 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,679 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-08-23 14:06:20,679 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,679 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,679 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,679 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,679 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,679 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-08-23 14:06:20,679 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,679 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,680 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,680 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
2026-08-23 14:06:20,680 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,680 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,680 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,680 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-08-23 14:06:20,680 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,680 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2026-08-23 14:06:20,680 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-08-23 14:06:20,681 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:06:20,681 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-08-23 14:06:20,681 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
